timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-05-19T12:45:41,faithfulness_Llama-3.1-70B-Instruct_retrieval_10,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,276,0.9166666666666666,0.0036231884057971015,0.010869565217391304,0.014492753623188406,0.9428571428571428,0.018115942028985508,0.9238095238095239,0.9333333333333333,0.8236648195394611,0.6019804398133816,0.3729175404106343,0.2958439483992188,0.009523809523809525,23333.609166904353,311.8230603446829,1833.6331400510278,2095.6285714285714,69.61904761904762,0.033221081525715665,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_retrieval_10_20260519_124541.json
2026-05-19T12:45:41,faithfulness_Llama-3.1-70B-Instruct_retrieval_10,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,288,0.9722222222222222,0.006944444444444444,0.017361111111111112,0.024305555555555556,0.9619047619047619,0.03125,0.9238095238095239,0.9333333333333333,0.8236648195394611,0.6019804398133816,0.3729175404106343,0.2958439483992188,0.009523809523809525,23333.609166904353,311.8230603446829,1833.6331400510278,2095.6285714285714,69.61904761904762,0.033221081525715665,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_retrieval_10_20260519_124541.json
2026-05-19T21:04:24,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,10,10,0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11710198563283862,0.11839785434308206,0.1419682936056645,0.030603328438040006,0.0,47171.08904197812,446.0733084124513,45191.16481269011,2079.3,172.0,0.0827201462030491,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_210424.json
2026-05-19T21:04:24,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,10,10,0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11710198563283862,0.11839785434308206,0.1419682936056645,0.030603328438040006,0.0,47171.08904197812,446.0733084124513,45191.16481269011,2079.3,172.0,0.0827201462030491,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_210424.json
2026-05-19T21:27:45,faithfulness_Llama-3.1-70B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,236,0.847457627118644,0.0,0.038135593220338986,0.038135593220338986,0.8666666666666667,0.038135593220338986,0.8476190476190476,0.9142857142857143,0.8098127715046433,0.5922223007544681,0.3912687935357307,0.29416522950101087,0.009523809523809525,21067.69025104586,282.75327226923156,1498.8524682376355,1062.7238095238095,65.4952380952381,0.06162959511049774,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260519_212745.json
2026-05-19T21:27:45,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,246,0.8943089430894309,0.0,0.024390243902439025,0.024390243902439025,0.9428571428571428,0.024390243902439025,0.8476190476190476,0.9142857142857143,0.8098127715046433,0.5922223007544681,0.3912687935357307,0.29416522950101087,0.009523809523809525,21067.69025104586,282.75327226923156,1498.8524682376355,1062.7238095238095,65.4952380952381,0.06162959511049774,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260519_212745.json
2026-05-19T22:20:18,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,10,0,10,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_222018.json
2026-05-19T22:20:18,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,10,0,10,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_222018.json
2026-05-19T22:48:48,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,1,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.10526315789473684,0.18627450980392157,0.03305785123966942,0.0,41600.89862393215,1674.500708002597,39926.397915929556,1038.0,102.0,0.09826589595375723,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_224848.json
2026-05-19T22:48:48,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,1,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.10526315789473684,0.18627450980392157,0.03305785123966942,0.0,41600.89862393215,1674.500708002597,39926.397915929556,1038.0,102.0,0.09826589595375723,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_224848.json
2026-05-19T22:56:02,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,1,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.10526315789473684,0.13868613138686134,0.02564102564102564,0.0,42132.23295786884,1589.4902079598978,40542.74274990894,1038.0,137.0,0.13198458574181118,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_225602.json
2026-05-19T22:56:02,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,1,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.10526315789473684,0.13868613138686134,0.02564102564102564,0.0,42132.23295786884,1589.4902079598978,40542.74274990894,1038.0,137.0,0.13198458574181118,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260519_225602.json
2026-05-21T02:33:10,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,1,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.15789473684210525,0.1310344827586207,0.036585365853658534,0.0,43340.754124801606,1985.8478328678757,41354.90629193373,1038.0,145.0,0.1396917148362235,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260521_023310.json
2026-05-21T02:33:10,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,1,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.15789473684210525,0.1310344827586207,0.036585365853658534,0.0,43340.754124801606,1985.8478328678757,41354.90629193373,1038.0,145.0,0.1396917148362235,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,1,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260521_023310.json
2026-05-21T12:25:45,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,10,10,0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0853921009420102,0.09558211980408776,0.16355075130655486,0.018086366480423978,0.0,42185.94325007871,484.88263750914484,40580.39765828289,1037.8,162.3,0.15638851416457894,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260521_122545.json
2026-05-21T12:25:45,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,10,10,0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0853921009420102,0.09558211980408776,0.16355075130655486,0.018086366480423978,0.0,42185.94325007871,484.88263750914484,40580.39765828289,1037.8,162.3,0.15638851416457894,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,10,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260521_122545.json
2026-05-22T13:06:58,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,4,0.75,0.0,0.25,0.25,0.5,0.25,1.0,1.0,0.9541666666666666,0.6905901116427433,0.402436247723133,0.38753799392097266,0.0,17925.407042028382,1253.269562497735,7791.25881253276,1119.5,66.5,0.059401518535060295,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260522_130657.json
2026-05-22T13:06:58,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,6,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.9541666666666666,0.6905901116427433,0.402436247723133,0.38753799392097266,0.0,17925.407042028382,1253.269562497735,7791.25881253276,1119.5,66.5,0.059401518535060295,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260522_130657.json
2026-05-22T13:19:52,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-chatcompletions-endpointmode,external,meta-llama/Llama-3.1-70B-Instruct,105,0,105,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-chatcompletions-endpointmode_20260522_131952.json
2026-05-22T13:19:52,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-chatcompletions-endpointmode,qwen,Qwen/Qwen2.5-72B-Instruct,105,0,105,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-chatcompletions-endpointmode_20260522_131952.json
2026-05-22T13:35:33,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-endpointmode-notset,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,161,0.6583850931677019,0.006211180124223602,0.11180124223602485,0.11801242236024845,0.7333333333333333,0.12422360248447205,0.8761904761904762,0.9047619047619048,0.559135298066689,0.4565650324698183,0.5499109707765147,0.3346549358826264,0.02857142857142857,27087.829291122034,303.2049618816624,6967.457787300061,1062.7333333333333,33.77142857142857,0.03177789527453915,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-endpointmode-notset_20260522_133533.json
2026-05-22T13:35:33,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-endpointmode-notset,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,159,0.7924528301886793,0.006289308176100629,0.0880503144654088,0.09433962264150944,0.8,0.10062893081761007,0.8761904761904762,0.9047619047619048,0.559135298066689,0.4565650324698183,0.5499109707765147,0.3346549358826264,0.02857142857142857,27087.829291122034,303.2049618816624,6967.457787300061,1062.7333333333333,33.77142857142857,0.03177789527453915,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx-endpointmode-notset_20260522_133533.json
2026-05-22T13:36:29,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,167,0.688622754491018,0.0,0.16766467065868262,0.16766467065868262,0.7619047619047619,0.16766467065868262,0.8476190476190476,0.8380952380952381,0.6629026012070727,0.516554674325882,0.5536266997977354,0.3512683369315409,0.01904761904761905,31191.94829207845,298.2666031834448,7370.603022591344,1062.7333333333333,40.98095238095238,0.03856183964081837,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260522_133629.json
2026-05-22T13:36:29,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,182,0.8021978021978022,0.016483516483516484,0.08791208791208792,0.1043956043956044,0.780952380952381,0.12087912087912088,0.8476190476190476,0.8380952380952381,0.6629026012070727,0.516554674325882,0.5536266997977354,0.3512683369315409,0.01904761904761905,31191.94829207845,298.2666031834448,7370.603022591344,1062.7333333333333,40.98095238095238,0.03856183964081837,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260522_133629.json
2026-05-24T03:37:02,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,162,0.6851851851851852,0.0,0.16666666666666666,0.16666666666666666,0.7428571428571429,0.16666666666666666,0.8095238095238095,0.8380952380952381,0.6629026012070727,0.516554674325882,0.5536266997977354,0.3512683369315409,0.01904761904761905,27970.969167305157,292.28768328958677,5641.070513072468,1062.7619047619048,40.98095238095238,0.03856080293933148,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260524_033702.json
2026-05-24T03:37:02,faithfulness_llama-3-1-8b-bib-grounded-sf-tfx,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,180,0.7944444444444444,0.011111111111111112,0.1,0.1111111111111111,0.780952380952381,0.12222222222222222,0.8095238095238095,0.8380952380952381,0.6629026012070727,0.516554674325882,0.5536266997977354,0.3512683369315409,0.01904761904761905,27970.969167305157,292.28768328958677,5641.070513072468,1062.7619047619048,40.98095238095238,0.03856080293933148,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf-tfx_20260524_033702.json
2026-05-25T20:52:45,faithfulness_llama-3-1-8b-bib-grounded-sf,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,163,0.7300613496932515,0.0,0.12883435582822086,0.12883435582822086,0.7714285714285715,0.12883435582822086,0.8285714285714286,0.8380952380952381,0.6359726764245293,0.4636613738061935,0.5381467794984167,0.3172476451182886,0.009523809523809525,17698.23787524365,290.5509647070652,4964.58100638175,1062.752380952381,35.97142857142857,0.033847422236958837,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260525_205245.json
2026-05-25T20:52:45,faithfulness_llama-3-1-8b-bib-grounded-sf,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,164,0.8475609756097561,0.0,0.07926829268292683,0.07926829268292683,0.8666666666666667,0.07926829268292683,0.8285714285714286,0.8380952380952381,0.6359726764245293,0.4636613738061935,0.5381467794984167,0.3172476451182886,0.009523809523809525,17698.23787524365,290.5509647070652,4964.58100638175,1062.752380952381,35.97142857142857,0.033847422236958837,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260525_205245.json
2026-05-25T23:08:22,faithfulness_llama-3-1-8b-bib-grounded-sf,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,157,0.732484076433121,0.0,0.12738853503184713,0.12738853503184713,0.8571428571428571,0.12738853503184713,0.8857142857142857,0.8857142857142857,0.5689755407223389,0.44417687683533363,0.5548164045096488,0.3103687032208925,0.009523809523809525,18850.650126114488,297.1162357655842,4646.387343272744,1062.752380952381,32.82857142857143,0.03089014150140247,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260525_230822.json
2026-05-25T23:08:22,faithfulness_llama-3-1-8b-bib-grounded-sf,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,161,0.8695652173913043,0.0,0.062111801242236024,0.062111801242236024,0.8952380952380953,0.062111801242236024,0.8857142857142857,0.8857142857142857,0.5689755407223389,0.44417687683533363,0.5548164045096488,0.3103687032208925,0.009523809523809525,18850.650126114488,297.1162357655842,4646.387343272744,1062.752380952381,32.82857142857143,0.03089014150140247,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260525_230822.json
2026-05-26T02:05:57,faithfulness_llama-3-1-8b-bib-grounded-sf,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,153,0.7320261437908496,0.0,0.10457516339869281,0.10457516339869281,0.8285714285714286,0.10457516339869281,0.8857142857142857,0.9142857142857143,0.6257260364736801,0.4550938232292076,0.5430625282228406,0.31343499282291853,0.009523809523809525,18533.397500170395,288.75626821869184,4918.2667147257325,1062.7619047619048,34.666666666666664,0.03261941034142844,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260526_020557.json
2026-05-26T02:05:57,faithfulness_llama-3-1-8b-bib-grounded-sf,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,160,0.83125,0.00625,0.05625,0.0625,0.8857142857142857,0.06875,0.8857142857142857,0.9142857142857143,0.6257260364736801,0.4550938232292076,0.5430625282228406,0.31343499282291853,0.009523809523809525,18533.397500170395,288.75626821869184,4918.2667147257325,1062.7619047619048,34.666666666666664,0.03261941034142844,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260526_020557.json
2026-05-26T10:02:17,faithfulness_llama-3-1-8b-bib-grounded-sf,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,154,0.7532467532467533,0.0,0.11688311688311688,0.11688311688311688,0.819047619047619,0.11688311688311688,0.8857142857142857,0.9333333333333333,0.6554481417800403,0.45633267460339727,0.533738885825756,0.30687412013661997,0.0,23473.394710337743,854.8468583485201,5140.189165863696,1062.752380952381,35.733333333333334,0.03362338581759851,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260526_100217.json
2026-05-26T10:02:17,faithfulness_llama-3-1-8b-bib-grounded-sf,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,159,0.8176100628930818,0.0,0.05660377358490566,0.05660377358490566,0.8952380952380953,0.05660377358490566,0.8857142857142857,0.9333333333333333,0.6554481417800403,0.45633267460339727,0.533738885825756,0.30687412013661997,0.0,23473.394710337743,854.8468583485201,5140.189165863696,1062.752380952381,35.733333333333334,0.03362338581759851,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260526_100217.json
2026-05-26T14:48:56,faithfulness_llama-3-1-8b-bib-grounded-sf,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,159,0.779874213836478,0.0,0.07547169811320754,0.07547169811320754,0.8476190476190476,0.07547169811320754,0.9047619047619048,0.9333333333333333,0.6554481417800403,0.45633267460339727,0.533738885825756,0.30687412013661997,0.0,19117.543624015525,287.74754443826777,4961.841583702092,1062.7333333333333,35.733333333333334,0.0336239884574368,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260526_144856.json
2026-05-26T14:48:56,faithfulness_llama-3-1-8b-bib-grounded-sf,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,166,0.8192771084337349,0.0,0.06626506024096386,0.06626506024096386,0.8857142857142857,0.06626506024096386,0.9047619047619048,0.9333333333333333,0.6554481417800403,0.45633267460339727,0.533738885825756,0.30687412013661997,0.0,19117.543624015525,287.74754443826777,4961.841583702092,1062.7333333333333,35.733333333333334,0.0336239884574368,default,5,llama-3-1-8b-bib-grounded-sf-tfx,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_llama-3-1-8b-bib-grounded-sf_20260526_144856.json
